BTG
chainage,0,0
chainage,1,91.477
1, , , ,7.97,0
2, , , ,7.87,10.81
3, , , ,4.23,15.85
4, , , ,4.15,21.49
5, , , ,4.33,26.66
6, , , ,3.76,30.59
7, , , ,1.43,34.51
8, , , ,0.82,35.01
9, , , ,0.42,36.79
10, , , ,0.14,39.8
11, , , ,0.06,42.55
12, , , ,0.66,46.66
13, , , ,1.42,47.71
14, , , ,3.84,50.58
15, , , ,4.23,53.32
16, , , ,4.56,56.1
17, , , ,6.08,58.54
chainage,2,251.563
1, , , ,4.62,0
2, , , ,4.56,1.95
3, , , ,2.79,6.32
4, , , ,1.19,10.41
5, , , ,2.23,14.44
6, , , ,2.25,16.27
7, , , ,0,17.47
8, , , ,-0.01,17.55
9, , , ,0.41,21.38
10, , , ,0.27,25.3
11, , , ,0.27,31.6
12, , , ,-0.02,38.85
13, , , ,-0.11,44.8
14, , , ,0.13,52.8
15, , , ,0.95,57.89
16, , , ,0.97,61.52
17, , , ,1.41,63.05
18, , , ,1.3,65.26
19, , , ,1.5,65.78
20, , , ,2.93,71.76
21, , , ,3.06,73.12
22, , , ,4.41,77.97
23, , , ,5.33,82.34
chainage,3,1147.608
1, , , ,4.09,0
2, , , ,4.06,1.72
3, , , ,4.41,4.35
4, , , ,3.31,9.15
5, , , ,3.18,10.3
6, , , ,1.7,15.92
7, , , ,1.6,16.17
8, , , ,1.37,19.6
9, , , ,0.89,20.57
10, , , ,1.01,24.22
11, , , ,0.43,27.76
12, , , ,0.57,31.6
13, , , ,0.28,31.89
14, , , ,-0.15,36.54
15, , , ,0.05,41.09
16, , , ,0.3,46.24
17, , , ,0.48,48.76
18, , , ,1.34,50.66
19, , , ,1.28,55.88
20, , , ,2.93,56.96
21, , , ,3.42,61.88
22, , , ,3.49,63.65
23, , , ,3.76,66.62
chainage,4,1985.876
1, , , ,4.3,0
2, , , ,4.4,2.95
3, , , ,4.67,6.04
4, , , ,3.57,7.71
5, , , ,3.52,10.95
6, , , ,1.13,13.23
7, , , ,1.18,14.21
8, , , ,0.3,18.23
9, , , ,-0.59,22.07
10, , , ,-0.93,27.17
11, , , ,-0.77,29.9
12, , , ,-0.51,33.98
13, , , ,0.2,35.83
14, , , ,0.42,38.61
15, , , ,1.3,38.88
16, , , ,1.45,40.72
17, , , ,1.9,41.56
18, , , ,1.9,43.16
19, , , ,3.01,43.73
20, , , ,3.07,47.56
21, , , ,3.42,49.97
22, , , ,3.87,52.95
23, , , ,3.91,56.65
chainage,5,2578.362
1, , , ,3.55,0
2, , , ,3.5,1.52
3, , , ,3.15,4.39
4, , , ,1.68,8.4
5, , , ,1.34,9.4
6, , , ,0.81,10.34
7, , , ,0.62,12.18
8, , , ,0.42,15.41
9, , , ,-0.21,19.32
10, , , ,-0.25,22.72
11, , , ,-0.23,26.19
12, , , ,-0.13,27.99
13, , , ,0.41,30.55
14, , , ,0.68,32.12
15, , , ,1.4,32.49
16, , , ,1.38,34.03
17, , , ,2.53,34.59
18, , , ,2.49,36.35
19, , , ,3.31,39.69
20, , , ,4,46.61
21, , , ,4.04,47.76
chainage,6,3289.816
1, , , ,3.96,0
2, , , ,3.71,5.87
3, , , ,4.31,15.42
4, , , ,4.24,15.49
5, , , ,4.21,19.73
6, , , ,4.56,23.34
7, , , ,4.07,26.23
8, , , ,2.84,26.7
9, , , ,2.83,28.04
10, , , ,1.38,28.83
11, , , ,1.4,32.12
12, , , ,0.66,33.1
13, , , ,0.13,35.33
14, , , ,-0.33,38.46
15, , , ,-0.84,42.03
16, , , ,-1.17,44.97
17, , , ,-0.78,47.17
18, , , ,-0.09,49.29
19, , , ,0.46,51.65
20, , , ,1.36,53.6
21, , , ,2.13,54.33
22, , , ,2.21,57.23
23, , , ,3.25,61.67
24, , , ,3.89,66.73
25, , , ,3.82,68.99
chainage,7,3956.774
1, , , ,4.84,0
2, , , ,4.81,7.1
3, , , ,4.95,7.35
4, , , ,4.93,12.36
5, , , ,4.46,13.32
6, , , ,4.37,17.31
7, , , ,3.05,18.05
8, , , ,3.13,19.69
9, , , ,1.43,20.18
10, , , ,0.96,20.98
11, , , ,0.63,22.64
12, , , ,0.17,24.41
13, , , ,-0.14,25.42
14, , , ,0.23,27.68
15, , , ,0.71,29.93
16, , , ,1.06,32.15
17, , , ,1.45,34.22
18, , , ,4.36,34.85
19, , , ,4.11,37.05
20, , , ,4.74,45.81
21, , , ,4.28,50.04
chainage,8,4523.047
1, , , ,4.94,0
2, , , ,5.04,4.18
3, , , ,4.96,11.97
4, , , ,5.14,12.86
5, , , ,4.93,15.63
6, , , ,0.35,19.2
7, , , ,-0.11,23.94
8, , , ,-0.23,29.35
9, , , ,-0.27,33.75
10, , , ,-0.38,36.67
11, , , ,-0.36,42.76
12, , , ,-0.33,49.04
13, , , ,-0.23,51.51
14, , , ,-0.03,56.95
15, , , ,0.35,59.35
16, , , ,0.38,60.21
17, , , ,4.04,61.24
18, , , ,4.19,67.06
19, , , ,4.14,76.55
chainage,9,5050.454
1, , , ,5.36,0
2, , , ,5.26,4.55
3, , , ,5.52,4.82
4, , , ,5.54,6.85
5, , , ,1.97,7.29
6, , , ,0.27,9.75
7, , , ,0.2,10.62
8, , , ,-0.22,12.82
9, , , ,-0.71,15.59
10, , , ,-0.73,17.6
11, , , ,-0.8,19.88
12, , , ,-0.74,22.55
13, , , ,-0.44,25.41
14, , , ,-0.16,27.91
15, , , ,0.62,29.74
16, , , ,0.64,30.46
17, , , ,2.06,34.02
18, , , ,5.42,34.68
19, , , ,5.11,37.09
20, , , ,5.86,37.69
21, , , ,5.38,48.83
22, , , ,5.13,56.82
chainage,10,5165.371
